Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,251.16,2025-05-17 14:09:12.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,251.4,2025-05-17 14:09:13.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,251.56,2025-05-17 14:09:13.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,251.92,2025-05-17 14:09:13.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,252.2,2025-05-17 14:09:13.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,252.52,2025-05-17 14:09:14.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,252.68,2025-05-17 14:09:14.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,253.08,2025-05-17 14:09:14.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,253.361,2025-05-17 14:09:15.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,253.761,2025-05-17 14:09:15.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,254.001,2025-05-17 14:09:15.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,254.201,2025-05-17 14:09:15.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,254.361,2025-05-17 14:09:16.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,254.561,2025-05-17 14:09:16.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,254.721,2025-05-17 14:09:16.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,254.881,2025-05-17 14:09:16.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,255.081,2025-05-17 14:09:16.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,255.321,2025-05-17 14:09:17.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,255.481,2025-05-17 14:09:17.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,255.721,2025-05-17 14:09:17.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,255.961,2025-05-17 14:09:17.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,256.121,2025-05-17 14:09:17.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,256.44,2025-05-17 14:09:18.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,256.6,2025-05-17 14:09:18.321000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,256.88,2025-05-17 14:09:18.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,257.2,2025-05-17 14:09:18.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,257.48,2025-05-17 14:09:19.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,257.68,2025-05-17 14:09:19.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,257.88,2025-05-17 14:09:19.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,258.12,2025-05-17 14:09:19.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,258.32,2025-05-17 14:09:20.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,258.76,2025-05-17 14:09:20.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,258.92,2025-05-17 14:09:20.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,259.2,2025-05-17 14:09:20.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,259.4,2025-05-17 14:09:21.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,259.6,2025-05-17 14:09:21.321000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,259.801,2025-05-17 14:09:21.522000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,260.041,2025-05-17 14:09:21.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,260.401,2025-05-17 14:09:22.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,260.641,2025-05-17 14:09:22.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,260.961,2025-05-17 14:09:22.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,261.201,2025-05-17 14:09:22.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,261.441,2025-05-17 14:09:23.162000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,261.601,2025-05-17 14:09:23.322000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,262.081,2025-05-17 14:09:23.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,262.441,2025-05-17 14:09:24.162000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,262.641,2025-05-17 14:09:24.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,262.921,2025-05-17 14:09:24.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,263.081,2025-05-17 14:09:24.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,263.48,2025-05-17 14:09:25.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,263.64,2025-05-17 14:09:25.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,263.88,2025-05-17 14:09:25.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,264.04,2025-05-17 14:09:25.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,264.24,2025-05-17 14:09:25.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,264.44,2025-05-17 14:09:26.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,264.64,2025-05-17 14:09:26.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,264.96,2025-05-17 14:09:26.681000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,265.32,2025-05-17 14:09:27.041000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,265.56,2025-05-17 14:09:27.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,265.76,2025-05-17 14:09:27.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,266.04,2025-05-17 14:09:27.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,266.24,2025-05-17 14:09:27.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,266.601,2025-05-17 14:09:28.322000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,266.801,2025-05-17 14:09:28.522000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,267.001,2025-05-17 14:09:28.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,267.201,2025-05-17 14:09:28.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,267.441,2025-05-17 14:09:29.162000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,267.761,2025-05-17 14:09:29.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,268.001,2025-05-17 14:09:29.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,268.201,2025-05-17 14:09:29.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,268.521,2025-05-17 14:09:30.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,268.881,2025-05-17 14:09:30.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,269.041,2025-05-17 14:09:30.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,269.321,2025-05-17 14:09:31.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,269.681,2025-05-17 14:09:31.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,270.08,2025-05-17 14:09:31.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,270.4,2025-05-17 14:09:32.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,270.68,2025-05-17 14:09:32.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,271.04,2025-05-17 14:09:32.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,271.24,2025-05-17 14:09:32.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,271.44,2025-05-17 14:09:33.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,271.64,2025-05-17 14:09:33.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,271.84,2025-05-17 14:09:33.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,272.08,2025-05-17 14:09:33.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,272.4,2025-05-17 14:09:34.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,272.56,2025-05-17 14:09:34.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,273.041,2025-05-17 14:09:34.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,273.201,2025-05-17 14:09:34.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,273.521,2025-05-17 14:09:35.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,274.561,2025-05-17 14:09:36.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,274.801,2025-05-17 14:09:36.522000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,275.081,2025-05-17 14:09:36.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,275.481,2025-05-17 14:09:37.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,275.681,2025-05-17 14:09:37.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,275.961,2025-05-17 14:09:37.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,276.321,2025-05-17 14:09:38.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,276.521,2025-05-17 14:09:38.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,276.72,2025-05-17 14:09:38.441000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,276.88,2025-05-17 14:09:38.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,277.12,2025-05-17 14:09:38.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,277.28,2025-05-17 14:09:39.001000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,277.48,2025-05-17 14:09:39.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,277.68,2025-05-17 14:09:39.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,277.92,2025-05-17 14:09:39.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,278.24,2025-05-17 14:09:39.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,278.4,2025-05-17 14:09:40.121000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,278.64,2025-05-17 14:09:40.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,279.0,2025-05-17 14:09:40.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,279.24,2025-05-17 14:09:40.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,279.4,2025-05-17 14:09:41.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,279.681,2025-05-17 14:09:41.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,279.921,2025-05-17 14:09:41.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,280.081,2025-05-17 14:09:41.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,280.281,2025-05-17 14:09:42.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,280.721,2025-05-17 14:09:42.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,281.041,2025-05-17 14:09:42.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,281.241,2025-05-17 14:09:42.962000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,281.561,2025-05-17 14:09:43.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
